"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/18/2023","AQS","410510080","1","0.5","ppb","0","Portland - SE Lafayette","23","96.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/19/2023","AQS","410510080","1","0.5","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/20/2023","AQS","410510080","1","0.4","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/21/2023","AQS","410510080","1","0.7","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/22/2023","AQS","410510080","1","0.9","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/23/2023","AQS","410510080","1","0.4","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/24/2023","AQS","410510080","1","0.4","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/25/2023","AQS","410510080","1","0.5","ppb","0","Portland - SE Lafayette","23","96.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/26/2023","AQS","410510080","1","0.4","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/27/2023","AQS","410510080","1","0.4","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
"09/28/2023","AQS","410510080","1","0.5","ppb","0","Portland - SE Lafayette","24","100.0000","42401","Sulfur dioxide","38900","Portland-Vancouver-Hillsboro, OR-WA","41","Oregon","051","Multnomah","45.496641","-122.602877"
